http://www.google.com,0
https://google.com,0
https://www.youtube.com,0
https://github.com,0
https://stackoverflow.com,0
https://wikipedia.org,0
https://amazon.com,0
https://facebook.com,0
https://twitter.com,0
https://linkedin.com,0
https://reddit.com,0
https://medium.com,0
https://dev.to,0
https://hashnode.com,0
https://www.coursera.org,0
https://www.udemy.com,0
https://www.python.org,0
https://nodejs.org,0
https://www.rust-lang.org,0
https://golang.org,0
https://www.typescriptlang.org,0
https://www.w3schools.com,0
https://mdn.mozilla.org,0
https://caniuse.com,0
https://npm.js.org,0
https://pypi.org,0
https://crates.io,0
https://www.docker.com,0
https://kubernetes.io,0
https://www.jenkins.io,0
https://www.terraform.io,0
http://malicious-site.tk,1
http://phishing-bank-login.xyz,1
http://verify-account-urgent.ru,1
http://update-payment-info.top,1
http://claim-prize-now.ml,1
http://suspicious-download.ga,1
http://goo.gle.payment/verify,1
http://amaz0n-security-alert.tk,1
http://paypa1-confirm-identity.xyz,1
http://appl3-id-verification.ru,1
https://legitsite.com,0
https://www.nasa.gov,0
https://www.bbc.com,0
https://www.nytimes.com,0
https://www.theguardian.com,0
https://www.techcrunch.com,0
https://www.wired.com,0
https://www.arstechnica.com,0
https://www.cnn.com,0
https://www.bbc.co.uk,0
http://fake-secure-login.pw,1
http://urgent-action-required.top,1
http://confirm-credentials.ga,1
http://banking-portal-update.ml,1
http://reward-claim.tk,1
http://free-gift-card.xyz,1
http://security-check-now.ru,1
http://account-locked-verify.co,1
http://download-update-essential.top,1
http://click-here-urgent.ga,1
https://www.apple.com,0
https://www.microsoft.com,0
https://www.google.com,0
https://www.intel.com,0
https://www.nvidia.com,0
https://www.amd.com,0
https://www.ibm.com,0
https://www.cisco.com,0
https://www.vmware.com,0
https://www.salesforce.com,0
http://malware-download-site.tk,1
http://ransomware-payload.xyz,1
http://trojan-installer.ru,1
http://spyware-hidden.top,1
http://adware-bundle.ga,1
http://keylogger-tool.ml,1
http://rootkit-exploit.pw,1
http://botnet-command.co,1
http://cryptostealer-mining.tk,1
http://wormspread-infection.xyz,1
https://www.github.com,0
https://www.gitlab.com,0
https://www.bitbucket.org,0
https://www.sourceforge.net,0
https://www.launchpad.net,0
https://www.apache.org,0
https://www.mozilla.org,0
https://www.linuxfoundation.org,0
https://www.freebsd.org,0
https://www.ubuntu.com,0
http://phishing-credentials-steal.tk,1
http://fake-invoice-payment.xyz,1
http://scam-lottery-winner.ru,1
http://fake-refund-process.top,1
http://urgent-tax-return.ga,1
http://inheritance-claim-verify.ml,1
http://nigerian-prince-money.pw,1
http://advance-fee-scam.co,1
http://romance-scam-money.tk,1
http://catfish-dating-fraud.xyz,1
https://www.oracle.com,0
https://www.postgresql.org,0
https://www.mysql.com,0
https://www.mongodb.com,0
https://redis.io,0
https://www.elastic.co,0
https://www.rabbitmq.com,0
https://kafka.apache.org,0
https://spark.apache.org,0
https://hadoop.apache.org,0
http://exploit-kit-delivery.tk,1
http://zero-day-payload.xyz,1
http://sql-injection-target.ru,1
http://xss-vulnerability-exploit.top,1
http://csrf-attack-vector.ga,1
http://path-traversal-access.ml,1
http://command-injection-rce.pw,1
http://ldap-injection-bypass.co,1
http://xml-bomb-dos.tk,1
http://buffer-overflow-crash.xyz,1
https://www.digitalocean.com,0
https://www.heroku.com,0
https://www.netlify.com,0
https://www.vercel.com,0
https://www.linode.com,0
https://www.vultr.com,0
https://www.aws.amazon.com,0
https://cloud.google.com,0
https://azure.microsoft.com,0
https://www.ibm.com/cloud,0
http://malicious-cdn-serve.tk,1
http://compromised-repo-inject.xyz,1
http://supply-chain-attack.ru,1
http://dependency-hijack-code.top,1
http://npm-package-malware.ga,1
http://pypi-backdoor-package.ml,1
http://gem-trojan-inject.pw,1
http://crate-poisoned-binary.co,1
http://jar-infected-library.tk,1
http://dll-compromised-inject.xyz,1
https://www.atlassian.com,0
https://www.jetbrains.com,0
https://www.sublimetext.com,0
https://www.visualstudio.com,0
https://code.visualstudio.com,0
https://www.vim.org,0
https://www.gnu.org,0
https://www.kernel.org,0
https://www.arch-linux.org,0
https://www.debian.org,0
http://ddos-botnet-service.tk,1
http://stresser-attack-for-hire.xyz,1
http://amplification-ddos-toolkit.ru,1
http://reflected-attack-tool.top,1
http://slowloris-dos-exploit.ga,1
http://syn-flood-generator.ml,1
http://udp-blast-tool.pw,1
http://icmp-ping-death.co,1
http://smurf-attack-script.tk,1
http://teardrop-vulnerability.xyz,1
